,username,fullname,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,replies,retweets,likes,is_retweet,retweeter_username,retweeter_userid,retweet_id,text,html
16,Akaymanman,Doms,133253296,782368951728742400,/Akaymanman/status/782368951728742400,2016-10-01 23:57:48,1475366268,2,0,0,0,,,,"@Delta I'm flying tomorrow on DL4035 (Endeavor) from Montreal to Minneapolis, I cannot online check in, can you help me out please?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""5920532"" dir=""ltr"" href=""/Delta""><s>@</s><b><strong>Delta</strong></b></a> I'm flying tomorrow on DL4035 (Endeavor) from Montreal to Minneapolis, I cannot online check in, can you help me out please?</p>"
17,AdeolaRahaman,rahaman adeola,1605654816,782368919357194240,/AdeolaRahaman/status/782368919357194240,2016-10-01 23:57:40,1475366260,0,0,0,0,,,,Militants blow up another NPDC facility in Delta http://feedproxy.google.com/~r/blogspot/OqshX/~3/SyQW2H_V4Ag/militants-blow-up-another-npdc-facility.html …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Militants blow up another NPDC facility in <strong>Delta</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://feedproxy.google.com/~r/blogspot/OqshX/~3/SyQW2H_V4Ag/militants-blow-up-another-npdc-facility.html"" dir=""ltr"" href=""https://t.co/8aF9L8kuCQ"" rel=""nofollow noopener"" target=""_blank"" title=""http://feedproxy.google.com/~r/blogspot/OqshX/~3/SyQW2H_V4Ag/militants-blow-up-another-npdc-facility.html""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">feedproxy.google.com/~r/blogspot/Oq</span><span class=""invisible"">shX/~3/SyQW2H_V4Ag/militants-blow-up-another-npdc-facility.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
18,jaz_math,Jasmine Walker,1396035085,782368865372299264,/jaz_math/status/782368865372299264,2016-10-01 23:57:27,1475366247,1,0,0,0,,,,make it with the students?,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">make it with the students?</p>"
19,kcangel34,Kari ♡✨,64221682,782368862146879489,/kcangel34/status/782368862146879489,2016-10-01 23:57:27,1475366247,0,0,2,0,,,,Delta Gamma Sisterhood Retreat! pic.twitter.com/wZ5y5f90bf,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Delta</strong> Gamma Sisterhood Retreat!<img alt=""🌞"" aria-label=""Emoji: Sun with face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f31e.png"" title=""Sun with face""/><img alt=""🌊"" aria-label=""Emoji: Water wave"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f30a.png"" title=""Water wave""/><img alt=""⚓️"" aria-label=""Emoji: Anchor"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2693.png"" title=""Anchor""/> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/wZ5y5f90bf"">pic.twitter.com/wZ5y5f90bf</a></p>"
20,CleiderBriceno,Cleider,103128729,783094239899054081,/CleiderBriceno/status/783094239899054081,2016-10-03 23:59:50,1475539190,0,1,0,0,,,,"#MissVenezuela Entrevista con el jurado (1/2) TOP 5:
-Amazonas
-Cojedes
-Falcón
-Delta Amacuro
-Guárico","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MissVenezuela?src=hash""><s>#</s><b>MissVenezuela</b></a> Entrevista con el jurado (1/2) TOP 5:
-Amazonas
-Cojedes
-Falcón
-<strong>Delta</strong> Amacuro
-Guárico</p>"
21,t_larosee,Taylor LaRosee,328877008,783094120726179840,/t_larosee/status/783094120726179840,2016-10-03 23:59:22,1475539162,0,2,7,0,,,,Come to Tri Delta in 10 days to enjoy some yummy food & raise some money for the kiddos of St. Jude!! ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Come to Tri <strong>Delta</strong> in 10 days to enjoy some yummy food &amp; raise some money for the kiddos of St. Jude!! <img alt=""🍗"" aria-label=""Emoji: Poultry leg"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f357.png"" title=""Poultry leg""/><img alt=""💕"" aria-label=""Emoji: Two hearts"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f495.png"" title=""Two hearts""/></p>"
22,tosinfayemi42,I will follow you!!!,906001975,783094069694124032,/tosinfayemi42/status/783094069694124032,2016-10-03 23:59:10,1475539150,0,0,0,0,,,,Police confirm abduction of woman in Delta https://newscliq.com/police-confirm-abduction-of-woman-in-delta/ …pic.twitter.com/CDs785ktso,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Police confirm abduction of woman in <strong>Delta</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://newscliq.com/police-confirm-abduction-of-woman-in-delta/"" dir=""ltr"" href=""https://t.co/yAJvj6hB5m"" rel=""nofollow noopener"" target=""_blank"" title=""https://newscliq.com/police-confirm-abduction-of-woman-in-delta/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">newscliq.com/police-confirm</span><span class=""invisible"">-abduction-of-woman-in-delta/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/CDs785ktso"">pic.twitter.com/CDs785ktso</a></p>"
23,Palmdale_Job,Palmdale Jobs,272362339,783094028543729664,/Palmdale_Job/status/783094028543729664,2016-10-03 23:59:00,1475539140,0,0,0,0,,,,"#Palmdale #Jobs PT Need for the Bay Area - Physical Therapist: Delta Companies - Palmdale, CA -... http://bit.ly/2dDGBjG  #PalmdaleJobs","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Palmdale?src=hash""><s>#</s><b>Palmdale</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Jobs?src=hash""><s>#</s><b>Jobs</b></a> PT Need for the Bay Area - Physical Therapist: <strong>Delta</strong> Companies - Palmdale, CA -... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dDGBjG"" dir=""ltr"" href=""https://t.co/YTyljV6Q8b"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dDGBjG""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dDGBjG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/PalmdaleJobs?src=hash""><s>#</s><b>PalmdaleJobs</b></a></p>"
24,Palmdale_Job,Palmdale Jobs,272362339,783094015117766656,/Palmdale_Job/status/783094015117766656,2016-10-03 23:58:57,1475539137,0,0,0,0,,,,#Palmdale #Jobs Oncology NP - Northern CA - 151K Salary - 5K Bonus - Nurse Practitioner: Delta ... http://bit.ly/2dmLpQ6  #PalmdaleJobs,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Palmdale?src=hash""><s>#</s><b>Palmdale</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Jobs?src=hash""><s>#</s><b>Jobs</b></a> Oncology NP - Northern CA - 151K Salary - 5K Bonus - Nurse Practitioner: <strong>Delta</strong> ... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dmLpQ6"" dir=""ltr"" href=""https://t.co/1sPDr8YP2H"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dmLpQ6""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dmLpQ6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/PalmdaleJobs?src=hash""><s>#</s><b>PalmdaleJobs</b></a></p>"
25,blessedkind,Imeh,247807594,783093993957576704,/blessedkind/status/783093993957576704,2016-10-03 23:58:51,1475539131,0,0,0,0,,,,"NDDC  not employing, ignore Facebook ‘recruitment’ – Semenitari: 
Ibim Semenitari

The Niger Delta Developmen... http://bit.ly/2dMrwB6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">NDDC  not employing, ignore Facebook ‘recruitment’ – Semenitari: 
Ibim Semenitari

The Niger <strong>Delta</strong> Developmen... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dMrwB6"" dir=""ltr"" href=""https://t.co/69VzktDfMt"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dMrwB6""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dMrwB6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
26,thelatestcarz,thelatestcar,280142400,783093976819650560,/thelatestcarz/status/783093976819650560,2016-10-03 23:58:47,1475539127,0,0,0,0,,,,Police confirm abduction of woman in Delta https://newscliq.com/police-confirm-abduction-of-woman-in-delta/ …pic.twitter.com/WhIlV63xYf,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Police confirm abduction of woman in <strong>Delta</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://newscliq.com/police-confirm-abduction-of-woman-in-delta/"" dir=""ltr"" href=""https://t.co/7jE0MIr42E"" rel=""nofollow noopener"" target=""_blank"" title=""https://newscliq.com/police-confirm-abduction-of-woman-in-delta/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">newscliq.com/police-confirm</span><span class=""invisible"">-abduction-of-woman-in-delta/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/WhIlV63xYf"">pic.twitter.com/WhIlV63xYf</a></p>"
27,jsczarnikow,Jared Czarnikow,3115826076,783093943772721152,/jsczarnikow/status/783093943772721152,2016-10-03 23:58:40,1475539120,0,0,0,0,,,,"I a fly delta, never had a problem, n9t too many rude people I guess","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I a fly <strong>delta</strong>, never had a problem, n9t too many rude people I guess</p>"
28,matheuskrk,Matheus,1395994638,783093941486977025,/matheuskrk/status/783093941486977025,2016-10-03 23:58:39,1475539119,2,0,1,0,,,,"tem que ficar achando o delta da puta q pariu, QUAL A FUNÇÃO DISSO?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">tem que ficar achando o <strong>delta</strong> da puta q pariu, QUAL A FUNÇÃO DISSO?</p>"
29,meg_elizabeth,meg,18673458,783093923443007488,/meg_elizabeth/status/783093923443007488,2016-10-03 23:58:35,1475539115,1,0,0,0,,,,i think you can if you pay more... it has turned out to be a small inconvenience - i got a seat immediately.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">i think you can if you pay more... it has turned out to be a small inconvenience - i got a seat immediately.</p>"
30,YarnComedy,#SuperHuman,1416600391,783093908255506432,/YarnComedy/status/783093908255506432,2016-10-03 23:58:31,1475539111,0,0,0,0,,,,"APC secretariat in Delta State padlocked, calabash with eggs, white native chalk placed at the gate and other maj... pic.twitter.com/bqHiy2C7ZE","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">APC secretariat in <strong>Delta</strong> State padlocked, calabash with eggs, white native chalk placed at the gate and other maj... <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/bqHiy2C7ZE"">pic.twitter.com/bqHiy2C7ZE</a></p>"
31,Fadhill_PutiyA,Dhillah,1021134350,783093801246085121,/Fadhill_PutiyA/status/783093801246085121,2016-10-03 23:58:06,1475539086,0,0,0,0,,,,1jt sebulan... Utk kesehatan maximal no excuse be helt and be a long life #SayaSTARVIT,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">1jt sebulan... Utk kesehatan maximal no excuse be helt and be a long life <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SayaSTARVIT?src=hash""><s>#</s><b>SayaSTARVIT</b></a></p>"
32,Genionomist,Anonymous,3307640204,783093743754711040,/Genionomist/status/783093743754711040,2016-10-03 23:57:52,1475539072,1,0,0,0,,,,"@WholeDude Sir, do u think SG-SFF members r better trained than Indian Army/Navy SFs?Can SG give Deltas or SEALs a run for their money ?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1484026680"" dir=""ltr"" href=""/WholeDude""><s>@</s><b>WholeDude</b></a> Sir, do u think SG-SFF members r better trained than Indian Army/Navy SFs?Can SG give <strong>Deltas</strong> or SEALs a run for their money ?</p>"
